20240405011521,10.0.0.20,34968,10.0.2.20,5001,3,0.0-10.1,3407872,2705124
20240405011614,10.0.0.20,37902,10.0.2.20,5001,3,0.0-12.5,1441792,924034
20240405011706,10.0.0.20,58518,10.0.2.20,5001,3,0.0-11.6,7340032,5063639
20240405011758,10.0.0.20,37548,10.0.2.20,5001,3,0.0-12.0,498864,331844
20240405011849,10.0.0.20,58072,10.0.2.20,5001,3,0.0-10.1,20709376,16423584
20240405011942,10.0.0.20,36904,10.0.2.20,5001,3,0.0-14.2,13762560,7729596
20240405012034,10.0.0.20,43610,10.0.2.20,5001,3,0.0-11.3,75497472,53425061
20240405012128,10.0.0.20,56740,10.0.2.20,5001,3,0.0-12.4,22064624,14202138
20240405012920,10.0.0.20,58206,10.0.2.20,5001,3,0.0-10.1,4718592,3721295
20240405013015,10.0.0.20,55482,10.0.2.20,5001,3,0.0-13.9,1441792,826998
20240405013107,10.0.0.20,57526,10.0.2.20,5001,3,0.0-10.0,3932160,3136530
20240405013158,10.0.0.20,51554,10.0.2.20,5001,3,0.0-11.0,1441792,1046216
20240405013250,10.0.0.20,40442,10.0.2.20,5001,3,0.0-10.1,19398656,15380823
20240405013346,10.0.0.20,37026,10.0.2.20,5001,3,0.0-14.4,11534336,6388401
20240405013439,10.0.0.20,58268,10.0.2.20,5001,3,0.0-10.7,117702656,87973612
20240405013534,10.0.0.20,37296,10.0.2.20,5001,3,0.0-14.2,21626880,12217398
20240405014329,10.0.0.20,35514,10.0.2.20,5001,3,0.0-10.7,6946816,5175362
20240405014421,10.0.0.20,41962,10.0.2.20,5001,3,0.0-10.2,1835008,1436663
20240405014515,10.0.0.20,52836,10.0.2.20,5001,3,0.0-10.2,4063232,3202365
20240405014606,10.0.0.20,42630,10.0.2.20,5001,3,0.0-10.8,1179648,871790
20240405014656,10.0.0.20,54254,10.0.2.20,5001,3,0.0-10.5,148897792,113872035
20240405014746,10.0.0.20,47814,10.0.2.20,5001,3,0.0-11.0,2883584,2092631
20240405014834,10.0.0.20,34608,10.0.2.20,5001,3,0.0-10.2,24772608,19417391
20240405014927,10.0.0.20,46060,10.0.2.20,5001,3,0.0-11.8,13369344,9035717
20240405015724,10.0.0.20,35844,10.0.2.20,5001,3,0.0-10.3,4587520,3575132
20240405015819,10.0.0.20,55850,10.0.2.20,5001,3,0.0-13.9,1572864,903104
20240405015908,10.0.0.20,38052,10.0.2.20,5001,3,0.0-10.3,4718592,3669511
20240405020004,10.0.0.20,60962,10.0.2.20,5001,3,0.0-15.0,1914256,1022954
20240405020054,10.0.0.20,45474,10.0.2.20,5001,3,0.0-10.6,110886912,83909066
20240405020145,10.0.0.20,33086,10.0.2.20,5001,3,0.0-10.1,6160384,4892593
20240405020240,10.0.0.20,54864,10.0.2.20,5001,3,0.0-10.4,156237824,120205780
20240405020335,10.0.0.20,40826,10.0.2.20,5001,3,0.0-12.4,6946816,4468529
20240405021131,10.0.0.20,47848,10.0.2.20,5001,3,0.0-11.2,6291456,4504942
20240405021222,10.0.0.20,35148,10.0.2.20,5001,3,0.0-11.7,786432,537863
20240405021310,10.0.0.20,54948,10.0.2.20,5001,3,0.0-10.3,3670016,2848758
20240405021359,10.0.0.20,44032,10.0.2.20,5001,3,0.0-12.0,1048576,701247
20240405021447,10.0.0.20,40452,10.0.2.20,5001,3,0.0-10.2,170131456,132866633
20240405021536,10.0.0.20,42942,10.0.2.20,5001,3,0.0-12.7,17694720,11144899
20240405021624,10.0.0.20,33582,10.0.2.20,5001,3,0.0-10.3,151650304,117311055
20240405021712,10.0.0.20,55596,10.0.2.20,5001,3,0.0-10.1,3014656,2396031
20240405022428,10.0.0.20,58292,10.0.2.20,5001,3,0.0-10.1,4456448,3528562
20240405022515,10.0.0.20,49872,10.0.2.20,5001,3,0.0-10.3,1179648,920413
20240405022604,10.0.0.20,38150,10.0.2.20,5001,3,0.0-10.2,4718592,3705879
20240405022653,10.0.0.20,33588,10.0.2.20,5001,3,0.0-12.2,1572864,1034976
20240405022740,10.0.0.20,44674,10.0.2.20,5001,3,0.0-10.0,119406592,95155755
20240405022828,10.0.0.20,34780,10.0.2.20,5001,3,0.0-10.8,39190528,28974298
20240405022918,10.0.0.20,50140,10.0.2.20,5001,3,0.0-11.0,59244544,43084927
20240405023005,10.0.0.20,33176,10.0.2.20,5001,3,0.0-10.1,2621440,2074994
20240405023718,10.0.0.20,33288,10.0.2.20,5001,3,0.0-10.3,3801088,2958236
20240405023806,10.0.0.20,40076,10.0.2.20,5001,3,0.0-10.8,3120440,2311053
20240405023854,10.0.0.20,44268,10.0.2.20,5001,3,0.0-10.6,5898240,4432763
20240405023945,10.0.0.20,33502,10.0.2.20,5001,3,0.0-12.5,1911360,1219906
20240405024033,10.0.0.20,46084,10.0.2.20,5001,3,0.0-10.3,18743296,14616295
20240405024124,10.0.0.20,57832,10.0.2.20,5001,3,0.0-14.8,14617560,7909438
20240405024213,10.0.0.20,60066,10.0.2.20,5001,3,0.0-10.2,18874368,14854528
20240405024304,10.0.0.20,55876,10.0.2.20,5001,3,0.0-12.9,9568256,5945671
20240405025025,10.0.0.20,47488,10.0.2.20,5001,3,0.0-10.8,5111808,3779396
20240405025114,10.0.0.20,39540,10.0.2.20,5001,3,0.0-12.0,1781040,1185546
20240405025202,10.0.0.20,54534,10.0.2.20,5001,3,0.0-10.1,4718592,3742444
20240405025252,10.0.0.20,55506,10.0.2.20,5001,3,0.0-13.1,2302320,1405784
20240405025339,10.0.0.20,46374,10.0.2.20,5001,3,0.0-10.3,56885248,44131785
20240405025429,10.0.0.20,55210,10.0.2.20,5001,3,0.0-10.6,14417920,10878969
20240405025517,10.0.0.20,53372,10.0.2.20,5001,3,0.0-10.8,33292288,24772847
20240405025606,10.0.0.20,51328,10.0.2.20,5001,3,0.0-12.5,8126464,5206451
