20240405012219,10.0.0.20,53584,10.0.2.20,5001,3,0.0-10.1,4325376,3431288
20240405012310,10.0.0.20,53496,10.0.2.20,5001,3,0.0-12.0,951336,635816
20240405012402,10.0.0.20,55656,10.0.2.20,5001,3,0.0-10.4,3670016,2832016
20240405012456,10.0.0.20,51994,10.0.2.20,5001,3,0.0-12.8,724000,453290
20240405012550,10.0.0.20,52442,10.0.2.20,5001,3,0.0-10.2,28835840,22616744
20240405012643,10.0.0.20,52314,10.0.2.20,5001,3,0.0-11.3,27918336,19683283
20240405012735,10.0.0.20,40356,10.0.2.20,5001,3,0.0-10.4,90570752,69381482
20240405012828,10.0.0.20,41808,10.0.2.20,5001,3,0.0-10.7,5373952,4007385
20240405013627,10.0.0.20,47454,10.0.2.20,5001,3,0.0-12.9,7733248,4785218
20240405013721,10.0.0.20,59144,10.0.2.20,5001,3,0.0-12.1,786432,521036
20240405013811,10.0.0.20,55254,10.0.2.20,5001,3,0.0-10.4,4718592,3638541
20240405013903,10.0.0.20,55956,10.0.2.20,5001,3,0.0-11.6,2002584,1379501
20240405013956,10.0.0.20,45368,10.0.2.20,5001,3,0.0-10.8,98041856,72516433
20240405014048,10.0.0.20,44192,10.0.2.20,5001,3,0.0-10.4,13590928,10424866
20240405014142,10.0.0.20,42142,10.0.2.20,5001,3,0.0-10.6,89784320,67795879
20240405014235,10.0.0.20,34910,10.0.2.20,5001,3,0.0-12.5,7858296,5012811
20240405015018,10.0.0.20,57304,10.0.2.20,5001,3,0.0-10.1,3932160,3122830
20240405015110,10.0.0.20,60542,10.0.2.20,5001,3,0.0-10.4,655360,504650
20240405015200,10.0.0.20,42286,10.0.2.20,5001,3,0.0-10.1,4587520,3620070
20240405015301,10.0.0.20,59420,10.0.2.20,5001,3,0.0-12.9,1572864,972506
20240405015354,10.0.0.20,38168,10.0.2.20,5001,3,0.0-10.1,70909952,56189742
20240405015445,10.0.0.20,40446,10.0.2.20,5001,3,0.0-11.0,5767168,4181694
20240405015538,10.0.0.20,52836,10.0.2.20,5001,3,0.0-10.2,22544384,17742146
20240405015631,10.0.0.20,43942,10.0.2.20,5001,3,0.0-11.2,3538944,2523342
20240405020428,10.0.0.20,59802,10.0.2.20,5001,3,0.0-10.1,4980736,3952238
20240405020522,10.0.0.20,43766,10.0.2.20,5001,3,0.0-12.1,598024,396755
20240405020613,10.0.0.20,53746,10.0.2.20,5001,3,0.0-10.7,3538944,2637866
20240405020710,10.0.0.20,36180,10.0.2.20,5001,3,0.0-12.7,1048576,659355
20240405020801,10.0.0.20,58654,10.0.2.20,5001,3,0.0-10.0,23855104,19070954
20240405020853,10.0.0.20,44004,10.0.2.20,5001,3,0.0-12.3,7208960,4675794
20240405020946,10.0.0.20,60756,10.0.2.20,5001,3,0.0-11.1,76414976,55319715
20240405021039,10.0.0.20,45252,10.0.2.20,5001,3,0.0-10.5,1310720,997720
20240405021801,10.0.0.20,47568,10.0.2.20,5001,3,0.0-10.1,4980736,3930168
20240405021850,10.0.0.20,54100,10.0.2.20,5001,3,0.0-12.2,655360,431370
20240405021939,10.0.0.20,45124,10.0.2.20,5001,3,0.0-10.2,3670016,2884302
20240405022030,10.0.0.20,40742,10.0.2.20,5001,3,0.0-14.3,1048352,587906
20240405022117,10.0.0.20,33608,10.0.2.20,5001,3,0.0-10.2,54394880,42561971
20240405022205,10.0.0.20,47966,10.0.2.20,5001,3,0.0-11.1,36700160,26475612
20240405022253,10.0.0.20,59414,10.0.2.20,5001,3,0.0-10.1,58589184,46430820
20240405022341,10.0.0.20,53390,10.0.2.20,5001,3,0.0-11.1,2490368,1801486
20240405023054,10.0.0.20,41482,10.0.2.20,5001,3,0.0-11.4,6029312,4213384
20240405023143,10.0.0.20,40254,10.0.2.20,5001,3,0.0-11.8,1048576,710982
20240405023231,10.0.0.20,40162,10.0.2.20,5001,3,0.0-11.1,4063232,2926228
20240405023319,10.0.0.20,38836,10.0.2.20,5001,3,0.0-10.4,1303200,1003649
20240405023407,10.0.0.20,33416,10.0.2.20,5001,3,0.0-10.3,57409536,44645503
20240405023454,10.0.0.20,54656,10.0.2.20,5001,3,0.0-10.3,1703936,1323792
20240405023541,10.0.0.20,42748,10.0.2.20,5001,3,0.0-10.0,24903680,19855322
20240405023630,10.0.0.20,47612,10.0.2.20,5001,3,0.0-10.7,3014656,2258793
20240405024352,10.0.0.20,49470,10.0.2.20,5001,3,0.0-10.4,6422528,4941900
20240405024443,10.0.0.20,40392,10.0.2.20,5001,3,0.0-10.0,1520400,1212756
20240405024530,10.0.0.20,56974,10.0.2.20,5001,3,0.0-10.3,5898240,4581368
20240405024619,10.0.0.20,39168,10.0.2.20,5001,3,0.0-11.7,2367480,1621067
20240405024707,10.0.0.20,36506,10.0.2.20,5001,3,0.0-10.7,74711040,55988630
20240405024759,10.0.0.20,37360,10.0.2.20,5001,3,0.0-14.7,30301672,16542361
20240405024846,10.0.0.20,49784,10.0.2.20,5001,3,0.0-10.2,16252928,12759022
20240405024937,10.0.0.20,44220,10.0.2.20,5001,3,0.0-13.3,3932160,2372474
20240405025653,10.0.0.20,43794,10.0.2.20,5001,3,0.0-10.4,5898240,4542975
20240405025744,10.0.0.20,60552,10.0.2.20,5001,3,0.0-13.8,2106840,1217550
20240405025834,10.0.0.20,55224,10.0.2.20,5001,3,0.0-10.8,5111808,3776713
20240405025921,10.0.0.20,59248,10.0.2.20,5001,3,0.0-10.2,1390080,1089505
20240405030011,10.0.0.20,59820,10.0.2.20,5001,3,0.0-10.3,27918336,21635443
20240405030058,10.0.0.20,51874,10.0.2.20,5001,3,0.0-10.5,4980736,3792203
20240405030146,10.0.0.20,38724,10.0.2.20,5001,3,0.0-10.6,89128960,67327620
20240405030233,10.0.0.20,33194,10.0.2.20,5001,3,0.0-10.3,3932160,3051699
